Client ID,Location,Month,Quarter,Year,Category,Distributor,Total Sales,Total Points,Points Worth ($)
1274,"Toluca, Estado de Mexico",12,4,2018,C2,D8,17753,0,0.0
1274,"Toluca, Estado de Mexico",1,1,2019,C2,D8,44442,21,18.06
1274,"Toluca, Estado de Mexico",2,1,2019,C2,D8,27679,33,28.38
1274,"Toluca, Estado de Mexico",3,1,2019,C2,D8,18619,4894,4208.84
1274,"Toluca, Estado de Mexico",4,2,2019,C2,D8,32118,32,27.52
1274,"Toluca, Estado de Mexico",5,2,2019,C2,D8,18250,0,0.0
1274,"Toluca, Estado de Mexico",6,2,2019,C2,D8,23200,1923,1653.78
1274,"Toluca, Estado de Mexico",7,3,2019,C2,D8,22616,0,0.0
1274,"Toluca, Estado de Mexico",8,3,2019,C2,D8,18974,0,0.0
1274,"Toluca, Estado de Mexico",9,3,2019,C2,D8,11459,0,0.0
1274,"Toluca, Estado de Mexico",10,4,2019,C2,D8,25882,10,8.6
1274,"Toluca, Estado de Mexico",11,4,2019,C2,D8,38983,20,17.2
1274,"Toluca, Estado de Mexico",12,4,2019,C2,D8,44750,4938,4246.68
1274,"Toluca, Estado de Mexico",1,1,2020,C2,D8,43837,36,30.96
1274,"Toluca, Estado de Mexico",2,1,2020,C2,D8,35037,34,29.24
1274,"Toluca, Estado de Mexico",3,1,2020,C2,D8,11644,4894,4208.84
1274,"Toluca, Estado de Mexico",4,2,2020,C2,D8,11898,0,0.0
1274,"Toluca, Estado de Mexico",5,2,2020,C2,D8,10563,0,0.0
1274,"Toluca, Estado de Mexico",6,2,2020,C2,D8,16356,0,0.0
1274,"Toluca, Estado de Mexico",7,3,2020,C2,D8,8001,0,0.0
1274,"Toluca, Estado de Mexico",8,3,2020,C2,D8,26347,31,26.66
1274,"Toluca, Estado de Mexico",9,3,2020,C2,D8,3618,0,0.0
1274,"Toluca, Estado de Mexico",10,4,2020,C2,D8,5716,0,0.0
1274,"Toluca, Estado de Mexico",11,4,2020,C2,D8,7785,0,0.0
1274,"Toluca, Estado de Mexico",12,4,2020,C2,D8,13350,0,0.0
1275,"Guadalajara, Jalisco",11,4,2018,C6,D8,1008314,2394,2058.84
1275,"Guadalajara, Jalisco",12,4,2018,C6,D8,910316,18683,16067.38
1275,"Guadalajara, Jalisco",1,1,2019,C6,D8,578873,964,829.04
1275,"Guadalajara, Jalisco",2,1,2019,C6,D8,522153,910,782.6
1275,"Guadalajara, Jalisco",3,1,2019,C6,D8,527462,17953,15439.58
1275,"Guadalajara, Jalisco",4,2,2019,C6,D8,518874,799,687.14
1275,"Guadalajara, Jalisco",5,2,2019,C6,D8,517222,742,638.12
1275,"Guadalajara, Jalisco",6,2,2019,C6,D8,465999,17812,15318.32
1275,"Guadalajara, Jalisco",7,3,2019,C6,D8,608580,928,798.08
1275,"Guadalajara, Jalisco",8,3,2019,C6,D8,662502,1274,1095.6399999999999
1275,"Guadalajara, Jalisco",9,3,2019,C6,D8,577961,17754,15268.44
1275,"Guadalajara, Jalisco",10,4,2019,C6,D8,493226,1220,1049.2
1275,"Guadalajara, Jalisco",11,4,2019,C6,D8,843759,1246,1071.56
1275,"Guadalajara, Jalisco",12,4,2019,C6,D8,784853,70945,61012.7
1275,"Guadalajara, Jalisco",1,1,2020,C6,D8,596243,1428,1228.08
1275,"Guadalajara, Jalisco",2,1,2020,C6,D8,331138,701,602.86
1275,"Guadalajara, Jalisco",3,1,2020,C6,D8,404989,17737,15253.82
1275,"Guadalajara, Jalisco",4,2,2020,C6,D8,318695,549,472.14
1275,"Guadalajara, Jalisco",5,2,2020,C6,D8,316402,817,702.62
1275,"Guadalajara, Jalisco",6,2,2020,C6,D8,551144,17883,15379.38
1275,"Guadalajara, Jalisco",7,3,2020,C6,D8,509962,826,710.36
1275,"Guadalajara, Jalisco",8,3,2020,C6,D8,411162,474,407.64
1275,"Guadalajara, Jalisco",9,3,2020,C6,D8,506744,17703,15224.58
1275,"Guadalajara, Jalisco",10,4,2020,C6,D8,405889,751,645.86
1275,"Guadalajara, Jalisco",11,4,2020,C6,D8,634025,1553,1335.58
1275,"Guadalajara, Jalisco",12,4,2020,C6,D8,362960,17582,15120.52
1279,"Guadalajara, Jalisco",11,4,2018,C2,D8,23608,121,104.06
1279,"Guadalajara, Jalisco",12,4,2018,C2,D8,62487,4961,4266.46
1279,"Guadalajara, Jalisco",1,1,2019,C2,D8,30527,66,56.76
1279,"Guadalajara, Jalisco",2,1,2019,C2,D8,19849,0,0.0
1279,"Guadalajara, Jalisco",3,1,2019,C2,D8,27023,4924,4234.64
1279,"Guadalajara, Jalisco",4,2,2019,C2,D8,23741,32,27.52
1279,"Guadalajara, Jalisco",5,2,2019,C2,D8,19530,0,0.0
1279,"Guadalajara, Jalisco",6,2,2019,C2,D8,23549,0,0.0
1279,"Guadalajara, Jalisco",7,3,2019,C2,D8,16946,0,0.0
1279,"Guadalajara, Jalisco",8,3,2019,C2,D8,15161,0,0.0
1279,"Guadalajara, Jalisco",9,3,2019,C2,D8,18266,0,0.0
1279,"Guadalajara, Jalisco",10,4,2019,C2,D8,23828,22,18.919999999999998
1279,"Guadalajara, Jalisco",11,4,2019,C2,D8,12120,0,0.0
1279,"Guadalajara, Jalisco",12,4,2019,C2,D8,3016,0,0.0
1272,"Toluca, Estado de Mexico",12,4,2018,C2,D3,1265,0,0.0
1272,"Toluca, Estado de Mexico",1,1,2019,C2,D3,3544,0,0.0
1276,"Guadalajara, Jalisco",12,4,2018,C2,D3,29650,153,131.57999999999998
1276,"Guadalajara, Jalisco",1,1,2019,C2,D3,19782,0,0.0
1276,"Guadalajara, Jalisco",2,1,2019,C2,D3,12535,0,0.0
1276,"Guadalajara, Jalisco",3,1,2019,C2,D3,17549,0,0.0
1276,"Guadalajara, Jalisco",4,2,2019,C2,D3,15908,0,0.0
1276,"Guadalajara, Jalisco",5,2,2019,C2,D3,13235,0,0.0
1276,"Guadalajara, Jalisco",6,2,2019,C2,D3,14333,0,0.0
1276,"Guadalajara, Jalisco",7,3,2019,C2,D3,17051,0,0.0
1276,"Guadalajara, Jalisco",8,3,2019,C2,D3,13228,0,0.0
1276,"Guadalajara, Jalisco",9,3,2019,C2,D3,13674,0,0.0
1276,"Guadalajara, Jalisco",10,4,2019,C2,D3,12195,0,0.0
1276,"Guadalajara, Jalisco",11,4,2019,C2,D3,24124,50,43.0
1276,"Guadalajara, Jalisco",12,4,2019,C2,D3,26291,107,92.02
1277,"Chimalhuacan, Estado de Mexico",12,4,2018,C1,D3,18792,43,36.98
1277,"Chimalhuacan, Estado de Mexico",1,1,2019,C1,D3,18601,86,73.96
1277,"Chimalhuacan, Estado de Mexico",2,1,2019,C1,D3,6707,0,0.0
1277,"Chimalhuacan, Estado de Mexico",3,1,2019,C1,D3,26140,3564,3065.04
1277,"Chimalhuacan, Estado de Mexico",4,2,2019,C1,D3,14730,84,72.24
1277,"Chimalhuacan, Estado de Mexico",5,2,2019,C1,D3,18082,90,77.4
1277,"Chimalhuacan, Estado de Mexico",6,2,2019,C1,D3,14616,3502,3011.72
1277,"Chimalhuacan, Estado de Mexico",7,3,2019,C1,D3,17801,77,66.22
1277,"Chimalhuacan, Estado de Mexico",8,3,2019,C1,D3,25618,123,105.78
1277,"Chimalhuacan, Estado de Mexico",9,3,2019,C1,D3,12775,3499,3009.14
1277,"Chimalhuacan, Estado de Mexico",10,4,2019,C1,D3,17238,61,52.46
1277,"Chimalhuacan, Estado de Mexico",11,4,2019,C1,D3,10170,0,0.0
1277,"Chimalhuacan, Estado de Mexico",12,4,2019,C1,D3,27058,3601,3096.86
1277,"Chimalhuacan, Estado de Mexico",1,1,2020,C1,D3,8043,0,0.0
1277,"Chimalhuacan, Estado de Mexico",2,1,2020,C1,D3,9875,0,0.0
1277,"Chimalhuacan, Estado de Mexico",3,1,2020,C1,D3,4392,0,0.0
1277,"Chimalhuacan, Estado de Mexico",5,2,2020,C1,D3,508,0,0.0
1277,"Chimalhuacan, Estado de Mexico",6,2,2020,C1,D3,2930,0,0.0
1277,"Chimalhuacan, Estado de Mexico",7,3,2020,C1,D3,3485,0,0.0
1277,"Chimalhuacan, Estado de Mexico",8,3,2020,C1,D3,4998,0,0.0
1277,"Chimalhuacan, Estado de Mexico",9,3,2020,C1,D3,4707,0,0.0
1277,"Chimalhuacan, Estado de Mexico",10,4,2020,C1,D3,5325,0,0.0
1277,"Chimalhuacan, Estado de Mexico",11,4,2020,C1,D3,7016,0,0.0
1277,"Chimalhuacan, Estado de Mexico",12,4,2020,C1,D3,14292,42,36.12
1278,"Guadalajara, Jalisco",12,4,2018,C2,D3,39726,229,196.94
1278,"Guadalajara, Jalisco",1,1,2019,C2,D3,19754,0,0.0
1278,"Guadalajara, Jalisco",2,1,2019,C2,D3,25511,189,162.54
1278,"Guadalajara, Jalisco",3,1,2019,C2,D3,24339,2057,1769.02
1278,"Guadalajara, Jalisco",4,2,2019,C2,D3,25976,187,160.82
1278,"Guadalajara, Jalisco",5,2,2019,C2,D3,23243,124,106.64
1278,"Guadalajara, Jalisco",6,2,2019,C2,D3,19558,0,0.0
1278,"Guadalajara, Jalisco",7,3,2019,C2,D3,29869,183,157.38
1278,"Guadalajara, Jalisco",8,3,2019,C2,D3,19053,0,0.0
1278,"Guadalajara, Jalisco",9,3,2019,C2,D3,18688,0,0.0
1278,"Guadalajara, Jalisco",10,4,2019,C2,D3,20343,0,0.0
1278,"Guadalajara, Jalisco",11,4,2019,C2,D3,18527,0,0.0
1278,"Guadalajara, Jalisco",12,4,2019,C2,D3,37565,5103,4388.58
1278,"Guadalajara, Jalisco",1,1,2020,C2,D3,35158,257,221.02
1278,"Guadalajara, Jalisco",2,1,2020,C2,D3,15748,0,0.0
1278,"Guadalajara, Jalisco",3,1,2020,C2,D3,21039,1894,1628.84
1278,"Guadalajara, Jalisco",4,2,2020,C2,D3,7727,0,0.0
1278,"Guadalajara, Jalisco",5,2,2020,C2,D3,11183,0,0.0
1278,"Guadalajara, Jalisco",6,2,2020,C2,D3,11853,0,0.0
1278,"Guadalajara, Jalisco",7,3,2020,C2,D3,16006,0,0.0
1278,"Guadalajara, Jalisco",8,3,2020,C2,D3,40829,220,189.2
1278,"Guadalajara, Jalisco",9,3,2020,C2,D3,21000,4894,4208.84
1278,"Guadalajara, Jalisco",10,4,2020,C2,D3,11740,0,0.0
1278,"Guadalajara, Jalisco",11,4,2020,C2,D3,28303,185,159.1
1278,"Guadalajara, Jalisco",12,4,2020,C2,D3,35890,5126,4408.36
1282,"Monterrey, Nuevo Leon",1,1,2019,C2,D8,72177,499,429.14
1282,"Monterrey, Nuevo Leon",2,1,2019,C2,D8,23479,103,88.58
1282,"Monterrey, Nuevo Leon",3,1,2019,C2,D8,35220,5076,4365.36
1282,"Monterrey, Nuevo Leon",4,2,2019,C2,D8,23039,103,88.58
1282,"Monterrey, Nuevo Leon",5,2,2019,C2,D8,50292,146,125.56
1282,"Monterrey, Nuevo Leon",6,2,2019,C2,D8,23475,4928,4238.08
1282,"Monterrey, Nuevo Leon",7,3,2019,C2,D8,31272,138,118.67999999999999
1282,"Monterrey, Nuevo Leon",8,3,2019,C2,D8,16936,0,0.0
1282,"Monterrey, Nuevo Leon",9,3,2019,C2,D8,15150,0,0.0
1282,"Monterrey, Nuevo Leon",10,4,2019,C2,D8,23966,221,190.06
1282,"Monterrey, Nuevo Leon",11,4,2019,C2,D8,21308,0,0.0
1282,"Monterrey, Nuevo Leon",12,4,2019,C2,D8,13328,0,0.0
1282,"Monterrey, Nuevo Leon",1,1,2020,C2,D8,30970,182,156.52
1282,"Monterrey, Nuevo Leon",2,1,2020,C2,D8,31987,146,125.56
1282,"Monterrey, Nuevo Leon",3,1,2020,C2,D8,24066,5169,4445.34
1282,"Monterrey, Nuevo Leon",4,2,2020,C2,D8,20972,0,0.0
1282,"Monterrey, Nuevo Leon",5,2,2020,C2,D8,36987,141,121.26
1282,"Monterrey, Nuevo Leon",6,2,2020,C2,D8,77768,5143,4422.98
1282,"Monterrey, Nuevo Leon",7,3,2020,C2,D8,41724,164,141.04
1282,"Monterrey, Nuevo Leon",8,3,2020,C2,D8,28383,131,112.66
1282,"Monterrey, Nuevo Leon",9,3,2020,C2,D8,40584,5204,4475.44
1282,"Monterrey, Nuevo Leon",10,4,2020,C2,D8,17106,0,0.0
1282,"Monterrey, Nuevo Leon",11,4,2020,C2,D8,35963,265,227.9
1282,"Monterrey, Nuevo Leon",12,4,2020,C2,D8,25659,5121,4404.0599999999995
1283,"Monterrey, Nuevo Leon",1,1,2019,C1,D8,12878,0,0.0
1283,"Monterrey, Nuevo Leon",2,1,2019,C1,D8,6857,0,0.0
1283,"Monterrey, Nuevo Leon",3,1,2019,C1,D8,9695,0,0.0
1283,"Monterrey, Nuevo Leon",4,2,2019,C1,D8,19222,0,0.0
1283,"Monterrey, Nuevo Leon",5,2,2019,C1,D8,11153,0,0.0
1283,"Monterrey, Nuevo Leon",6,2,2019,C1,D8,11283,3486,2997.96
1283,"Monterrey, Nuevo Leon",7,3,2019,C1,D8,3566,0,0.0
1283,"Monterrey, Nuevo Leon",8,3,2019,C1,D8,7261,0,0.0
1283,"Monterrey, Nuevo Leon",9,3,2019,C1,D8,8430,0,0.0
1283,"Monterrey, Nuevo Leon",10,4,2019,C1,D8,12258,0,0.0
1283,"Monterrey, Nuevo Leon",11,4,2019,C1,D8,5401,0,0.0
1283,"Monterrey, Nuevo Leon",12,4,2019,C1,D8,10752,0,0.0
1283,"Monterrey, Nuevo Leon",1,1,2020,C1,D8,2146,0,0.0
1283,"Monterrey, Nuevo Leon",2,1,2020,C1,D8,5650,0,0.0
1283,"Monterrey, Nuevo Leon",3,1,2020,C1,D8,3253,0,0.0
1283,"Monterrey, Nuevo Leon",4,2,2020,C1,D8,1735,0,0.0
1283,"Monterrey, Nuevo Leon",5,2,2020,C1,D8,1048,0,0.0
1283,"Monterrey, Nuevo Leon",6,2,2020,C1,D8,8815,0,0.0
1283,"Monterrey, Nuevo Leon",7,3,2020,C1,D8,2825,0,0.0
1283,"Monterrey, Nuevo Leon",8,3,2020,C1,D8,3842,0,0.0
1283,"Monterrey, Nuevo Leon",9,3,2020,C1,D8,3531,0,0.0
1283,"Monterrey, Nuevo Leon",10,4,2020,C1,D8,5421,0,0.0
1283,"Monterrey, Nuevo Leon",11,4,2020,C1,D8,1811,0,0.0
1283,"Monterrey, Nuevo Leon",12,4,2020,C1,D8,2541,0,0.0
1284,"Monterrey, Nuevo Leon",1,1,2019,C4,D8,117544,58,49.88
1284,"Monterrey, Nuevo Leon",2,1,2019,C4,D8,56870,0,0.0
1284,"Monterrey, Nuevo Leon",3,1,2019,C4,D8,101848,10240,8806.4
1284,"Monterrey, Nuevo Leon",4,2,2019,C4,D8,97993,25,21.5
1284,"Monterrey, Nuevo Leon",5,2,2019,C4,D8,69514,67,57.62
1284,"Monterrey, Nuevo Leon",6,2,2019,C4,D8,46729,10200,8772.0
1284,"Monterrey, Nuevo Leon",7,3,2019,C4,D8,48454,0,0.0
1284,"Monterrey, Nuevo Leon",8,3,2019,C4,D8,82800,68,58.48
1284,"Monterrey, Nuevo Leon",9,3,2019,C4,D8,45720,0,0.0
1284,"Monterrey, Nuevo Leon",10,4,2019,C4,D8,61988,69,59.339999999999996
1284,"Monterrey, Nuevo Leon",11,4,2019,C4,D8,44625,0,0.0
1284,"Monterrey, Nuevo Leon",12,4,2019,C4,D8,44874,0,0.0
1284,"Monterrey, Nuevo Leon",1,1,2020,C4,D8,36787,0,0.0
1284,"Monterrey, Nuevo Leon",2,1,2020,C4,D8,39920,0,0.0
1284,"Monterrey, Nuevo Leon",3,1,2020,C4,D8,42943,0,0.0
1284,"Monterrey, Nuevo Leon",4,2,2020,C4,D8,12792,0,0.0
1284,"Monterrey, Nuevo Leon",5,2,2020,C4,D8,12111,0,0.0
1284,"Monterrey, Nuevo Leon",6,2,2020,C4,D8,13129,0,0.0
1284,"Monterrey, Nuevo Leon",7,3,2020,C4,D8,13443,0,0.0
1284,"Monterrey, Nuevo Leon",8,3,2020,C4,D8,41753,0,0.0
1284,"Monterrey, Nuevo Leon",9,3,2020,C4,D8,31905,0,0.0
1284,"Monterrey, Nuevo Leon",10,4,2020,C4,D8,38761,0,0.0
1284,"Monterrey, Nuevo Leon",11,4,2020,C4,D8,55399,0,0.0
1284,"Monterrey, Nuevo Leon",12,4,2020,C4,D8,28399,0,0.0
1285,"Guadalupe, Nuevo Leon",1,1,2019,C1,D8,13794,15,12.9
1285,"Guadalupe, Nuevo Leon",2,1,2019,C1,D8,336,0,0.0
1285,"Guadalupe, Nuevo Leon",5,2,2019,C1,D8,883,0,0.0
1285,"Guadalupe, Nuevo Leon",9,3,2019,C1,D8,1100,0,0.0
1285,"Guadalupe, Nuevo Leon",12,4,2019,C1,D8,1407,0,0.0
1286,"Guadalajara, Jalisco",1,1,2019,C2,D8,63838,18,15.48
1286,"Guadalajara, Jalisco",2,1,2019,C2,D8,8765,0,0.0
1286,"Guadalajara, Jalisco",3,1,2019,C2,D8,31732,4950,4257.0
1286,"Guadalajara, Jalisco",4,2,2019,C2,D8,27484,94,80.84
1286,"Guadalajara, Jalisco",5,2,2019,C2,D8,23646,38,32.68
1286,"Guadalajara, Jalisco",6,2,2019,C2,D8,19918,1894,1628.84
1286,"Guadalajara, Jalisco",7,3,2019,C2,D8,34311,12,10.32
1286,"Guadalajara, Jalisco",8,3,2019,C2,D8,26668,51,43.86
1286,"Guadalajara, Jalisco",9,3,2019,C2,D8,27287,4946,4253.5599999999995
1286,"Guadalajara, Jalisco",10,4,2019,C2,D8,22407,0,0.0
1286,"Guadalajara, Jalisco",11,4,2019,C2,D8,32170,93,79.98
1286,"Guadalajara, Jalisco",12,4,2019,C2,D8,37974,4983,4285.38
1286,"Guadalajara, Jalisco",1,1,2020,C2,D8,53537,108,92.88
1286,"Guadalajara, Jalisco",2,1,2020,C2,D8,36137,97,83.42
1286,"Guadalajara, Jalisco",3,1,2020,C2,D8,34263,4912,4224.32
1286,"Guadalajara, Jalisco",4,2,2020,C2,D8,19273,0,0.0
1286,"Guadalajara, Jalisco",5,2,2020,C2,D8,20011,0,0.0
1286,"Guadalajara, Jalisco",6,2,2020,C2,D8,39342,4933,4242.38
1286,"Guadalajara, Jalisco",7,3,2020,C2,D8,51502,97,83.42
1286,"Guadalajara, Jalisco",8,3,2020,C2,D8,44588,46,39.56
1286,"Guadalajara, Jalisco",9,3,2020,C2,D8,34289,4941,4249.26
1286,"Guadalajara, Jalisco",10,4,2020,C2,D8,40503,42,36.12
1286,"Guadalajara, Jalisco",11,4,2020,C2,D8,43808,77,66.22
1286,"Guadalajara, Jalisco",12,4,2020,C2,D8,26192,4917,4228.62
1287,"Guadalajara, Jalisco",1,1,2019,C1,D8,9198,0,0.0
1287,"Guadalajara, Jalisco",2,1,2019,C1,D8,9840,0,0.0
1287,"Guadalajara, Jalisco",3,1,2019,C1,D8,3331,0,0.0
1287,"Guadalajara, Jalisco",4,2,2019,C1,D8,2735,0,0.0
1287,"Guadalajara, Jalisco",5,2,2019,C1,D8,3190,0,0.0
1287,"Guadalajara, Jalisco",6,2,2019,C1,D8,2916,0,0.0
1287,"Guadalajara, Jalisco",7,3,2019,C1,D8,1936,0,0.0
1287,"Guadalajara, Jalisco",8,3,2019,C1,D8,1208,0,0.0
1287,"Guadalajara, Jalisco",10,4,2019,C1,D8,5805,0,0.0
1281,"Saltillo, Coahuila",2,1,2019,C1,D8,11434,0,0.0
1281,"Saltillo, Coahuila",3,1,2019,C1,D8,5351,0,0.0
1281,"Saltillo, Coahuila",4,2,2019,C1,D8,11729,0,0.0
1281,"Saltillo, Coahuila",5,2,2019,C1,D8,3440,0,0.0
1281,"Saltillo, Coahuila",6,2,2019,C1,D8,2134,0,0.0
1281,"Saltillo, Coahuila",7,3,2019,C1,D8,12244,0,0.0
1281,"Saltillo, Coahuila",8,3,2019,C1,D8,6379,0,0.0
1281,"Saltillo, Coahuila",9,3,2019,C1,D8,18848,3450,2967.0
1281,"Saltillo, Coahuila",10,4,2019,C1,D8,8157,0,0.0
1281,"Saltillo, Coahuila",11,4,2019,C1,D8,12945,33,28.38
1281,"Saltillo, Coahuila",12,4,2019,C1,D8,33614,3504,3013.44
1281,"Saltillo, Coahuila",1,1,2020,C1,D8,16994,0,0.0
1281,"Saltillo, Coahuila",2,1,2020,C1,D8,9397,0,0.0
1281,"Saltillo, Coahuila",3,1,2020,C1,D8,12349,3478,2991.08
1281,"Saltillo, Coahuila",4,2,2020,C1,D8,12110,11,9.459999999999999
1281,"Saltillo, Coahuila",5,2,2020,C1,D8,2721,0,0.0
1281,"Saltillo, Coahuila",6,2,2020,C1,D8,5233,0,0.0
1281,"Saltillo, Coahuila",7,3,2020,C1,D8,4205,0,0.0
1281,"Saltillo, Coahuila",9,3,2020,C1,D8,9746,0,0.0
1281,"Saltillo, Coahuila",10,4,2020,C1,D8,11823,0,0.0
1281,"Saltillo, Coahuila",11,4,2020,C1,D8,19062,0,0.0
1281,"Saltillo, Coahuila",12,4,2020,C1,D8,8627,3450,2967.0
1288,"Guadalajara, Jalisco",3,1,2019,C2,D13,25338,32,27.52
1288,"Guadalajara, Jalisco",4,2,2019,C2,D13,14521,0,0.0
1288,"Guadalajara, Jalisco",5,2,2019,C2,D13,17682,0,0.0
1288,"Guadalajara, Jalisco",6,2,2019,C2,D13,29691,116,99.76
1288,"Guadalajara, Jalisco",7,3,2019,C2,D13,20982,0,0.0
1288,"Guadalajara, Jalisco",8,3,2019,C2,D13,19535,0,0.0
1288,"Guadalajara, Jalisco",9,3,2019,C2,D13,16077,0,0.0
1288,"Guadalajara, Jalisco",10,4,2019,C2,D13,1398,0,0.0
1288,"Guadalajara, Jalisco",11,4,2019,C2,D13,1997,0,0.0
1288,"Guadalajara, Jalisco",12,4,2019,C2,D13,15503,0,0.0
1288,"Guadalajara, Jalisco",1,1,2020,C2,D13,16505,0,0.0
1288,"Guadalajara, Jalisco",2,1,2020,C2,D13,16723,0,0.0
1288,"Guadalajara, Jalisco",3,1,2020,C2,D13,9714,0,0.0
1288,"Guadalajara, Jalisco",5,2,2020,C2,D13,27325,80,68.8
1288,"Guadalajara, Jalisco",6,2,2020,C2,D13,35202,193,165.98
1288,"Guadalajara, Jalisco",7,3,2020,C2,D13,39917,211,181.46
1288,"Guadalajara, Jalisco",8,3,2020,C2,D13,25726,176,151.35999999999999
1288,"Guadalajara, Jalisco",9,3,2020,C2,D13,25388,5048,4341.28
1288,"Guadalajara, Jalisco",10,4,2020,C2,D13,29953,115,98.89999999999999
1288,"Guadalajara, Jalisco",11,4,2020,C2,D13,37915,236,202.96
1288,"Guadalajara, Jalisco",12,4,2020,C2,D13,125095,5571,4791.0599999999995
1289,"Leon, Guanajuato",3,1,2019,C3,D2,36749,0,0.0
1289,"Leon, Guanajuato",4,2,2019,C3,D2,25429,0,0.0
1289,"Leon, Guanajuato",5,2,2019,C3,D2,31982,0,0.0
1289,"Leon, Guanajuato",6,2,2019,C3,D2,300,0,0.0
1289,"Leon, Guanajuato",7,3,2019,C3,D2,37164,0,0.0
1289,"Leon, Guanajuato",8,3,2019,C3,D2,41377,227,195.22
1289,"Leon, Guanajuato",9,3,2019,C3,D2,21542,0,0.0
1289,"Leon, Guanajuato",10,4,2019,C3,D2,20969,0,0.0
1289,"Leon, Guanajuato",11,4,2019,C3,D2,32323,0,0.0
1289,"Leon, Guanajuato",12,4,2019,C3,D2,35640,0,0.0
1289,"Leon, Guanajuato",1,1,2020,C3,D2,41375,182,156.52
1289,"Leon, Guanajuato",2,1,2020,C3,D2,43253,214,184.04
1289,"Leon, Guanajuato",3,1,2020,C3,D2,9572,0,0.0
1289,"Leon, Guanajuato",6,2,2020,C3,D2,26751,0,0.0
1289,"Leon, Guanajuato",7,3,2020,C3,D2,63918,290,249.4
1289,"Leon, Guanajuato",8,3,2020,C3,D2,41930,200,172.0
1290,"Leon, Guanajuato",4,2,2019,C1,D2,10474,0,0.0
1290,"Leon, Guanajuato",5,2,2019,C1,D2,26930,58,49.88
1290,"Leon, Guanajuato",6,2,2019,C1,D2,26159,3478,2991.08
1290,"Leon, Guanajuato",7,3,2019,C1,D2,32019,108,92.88
1290,"Leon, Guanajuato",8,3,2019,C1,D2,4478,0,0.0
1290,"Leon, Guanajuato",9,3,2019,C1,D2,0,3450,2967.0
1290,"Leon, Guanajuato",10,4,2019,C1,D2,20917,58,49.88
1290,"Leon, Guanajuato",11,4,2019,C1,D2,8693,0,0.0
1290,"Leon, Guanajuato",12,4,2019,C1,D2,8261,3450,2967.0
1290,"Leon, Guanajuato",1,1,2020,C1,D2,19477,39,33.54
1290,"Leon, Guanajuato",2,1,2020,C1,D2,22564,82,70.52
1290,"Leon, Guanajuato",3,1,2020,C1,D2,12054,3524,3030.64
1290,"Leon, Guanajuato",4,2,2020,C1,D2,15503,28,24.08
1290,"Leon, Guanajuato",5,2,2020,C1,D2,6475,0,0.0
1290,"Leon, Guanajuato",6,2,2020,C1,D2,3750,0,0.0
1290,"Leon, Guanajuato",7,3,2020,C1,D2,9165,0,0.0
1290,"Leon, Guanajuato",8,3,2020,C1,D2,19774,75,64.5
1290,"Leon, Guanajuato",9,3,2020,C1,D2,8024,3450,2967.0
1290,"Leon, Guanajuato",10,4,2020,C1,D2,13820,61,52.46
1290,"Leon, Guanajuato",11,4,2020,C1,D2,12921,34,29.24
1290,"Leon, Guanajuato",12,4,2020,C1,D2,26575,3540,3044.4
1291,"Leon, Guanajuato",4,2,2019,C1,D2,19705,140,120.39999999999999
1291,"Leon, Guanajuato",5,2,2019,C1,D2,5748,0,0.0
1291,"Leon, Guanajuato",6,2,2019,C1,D2,9940,950,817.0
1291,"Leon, Guanajuato",7,3,2019,C1,D2,8479,0,0.0
1291,"Leon, Guanajuato",8,3,2019,C1,D2,4121,0,0.0
1291,"Leon, Guanajuato",9,3,2019,C1,D2,12278,115,98.89999999999999
1291,"Leon, Guanajuato",10,4,2019,C1,D2,16846,155,133.3
1291,"Leon, Guanajuato",11,4,2019,C1,D2,12894,90,77.4
1291,"Leon, Guanajuato",12,4,2019,C1,D2,8298,3450,2967.0
1291,"Leon, Guanajuato",1,1,2020,C1,D2,6798,0,0.0
1291,"Leon, Guanajuato",2,1,2020,C1,D2,7115,0,0.0
1292,"Ciudad Hidalgo, Michoacan",4,2,2019,C1,D2,7613,0,0.0
1292,"Ciudad Hidalgo, Michoacan",5,2,2019,C1,D2,23139,74,63.64
1292,"Ciudad Hidalgo, Michoacan",6,2,2019,C1,D2,15336,3483,2995.38
1292,"Ciudad Hidalgo, Michoacan",7,3,2019,C1,D2,8747,0,0.0
1292,"Ciudad Hidalgo, Michoacan",8,3,2019,C1,D2,16668,44,37.839999999999996
1292,"Ciudad Hidalgo, Michoacan",9,3,2019,C1,D2,10893,3450,2967.0
1292,"Ciudad Hidalgo, Michoacan",10,4,2019,C1,D2,24240,153,131.57999999999998
1292,"Ciudad Hidalgo, Michoacan",11,4,2019,C1,D2,25521,74,63.64
1292,"Ciudad Hidalgo, Michoacan",12,4,2019,C1,D2,47017,3561,3062.46
1292,"Ciudad Hidalgo, Michoacan",1,1,2020,C1,D2,27295,78,67.08
1292,"Ciudad Hidalgo, Michoacan",2,1,2020,C1,D2,11988,46,39.56
1292,"Ciudad Hidalgo, Michoacan",3,1,2020,C1,D2,27972,3542,3046.12
1292,"Ciudad Hidalgo, Michoacan",5,2,2020,C1,D2,21899,67,57.62
1292,"Ciudad Hidalgo, Michoacan",6,2,2020,C1,D2,31201,3498,3008.2799999999997
1292,"Ciudad Hidalgo, Michoacan",7,3,2020,C1,D2,26356,98,84.28
1292,"Ciudad Hidalgo, Michoacan",8,3,2020,C1,D2,21613,90,77.4
